label,stem,features,mean_isotopes,anchors,matched,recall,apex_recall,features_per_matched_anchor
baseline,B03_10_150304_human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B,134493,2.712996215416416,25120,21181,0.8431926751592357,0.8171576433121019,1.0018884849629386
baseline,B03_11_150304_human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B,132283,2.71391637625394,25412,21170,0.8330709900834251,0.8047379190933417,1.0009919697685403
baseline,B03_05_150304_human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B,135559,2.717606355904071,25477,21405,0.8401695647054206,0.8125367978961416,1.0012613875262788
baseline,B03_06_150304_human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B,135689,2.7208321971567333,25628,21571,0.8416965818635868,0.8170750741376619,1.0019934170877567
additive,B03_10_150304_human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B,135379,2.6503002681361214,25120,21237,0.845421974522293,0.8181926751592357,1.0018835052031831
additive,B03_11_150304_human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B,133198,2.6492514902626167,25412,21209,0.834605698095388,0.8052494884306627,1.0012730444622566
additive,B03_05_150304_human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B,136471,2.65448337009328,25477,21534,0.8452329552145073,0.8166189111747851,1.0013467075322746
additive,B03_06_150304_human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B,136520,2.6586873718136537,25628,21680,0.8459497424691743,0.8202356797253004,1.001891143911439
